model_name,class_name,accuracy,precision,recall,f1,samples
swin_t_advanced,French horn,1.0,1.0,1.0,1.0,394
swin_t_advanced,English springer,0.9974683544303797,1.0,0.9974683544303797,0.9987325728770595,395
swin_t_advanced,tench,0.9974160206718347,1.0,0.9974160206718347,0.9987063389391979,387
swin_t_advanced,church,0.9951100244498777,1.0,0.9951100244498777,0.9975490196078431,409
swin_t_advanced,golf ball,0.9949874686716792,1.0,0.9949874686716792,0.9974874371859296,399
swin_t_advanced,garbage truck,0.9948586118251928,1.0,0.9948586118251928,0.9974226804123711,389
swin_t_advanced,parachute,0.9897435897435898,1.0,0.9897435897435898,0.9948453608247423,390
swin_t_advanced,gas pump,0.9880668257756563,1.0,0.9880668257756563,0.9939975990396159,419
swin_t_advanced,cassette player,0.9859943977591037,1.0,0.9859943977591037,0.9929478138222849,357
swin_t_advanced,chain saw,0.9766839378238342,1.0,0.9766839378238342,0.9882044560943645,386
